customer_id,name,avg_watch_minutes_per_session,avg_completion_rate,total_sessions
559,Larry Robertson,46.35,0.698,40
560,Louis Martin,43.11,0.547,28
561,Nancy Evans MD,38.0,0.435,22
562,Kim Erickson,23.16,0.426,32
563,Robert Richardson,51.21,0.604,43
565,Molly Watts,35.89,0.504,27
568,Lauren Jackson,48.92,0.592,38
571,Ashley Smith,51.79,0.649,33
572,Christian Vaughn,52.24,0.538,17
575,Daniel Nguyen,43.93,0.509,30
576,Kelly Edwards,66.24,0.763,55
580,David Grant,42.81,0.645,42
581,William Evans,64.2,0.74,44
582,Daniel Bush,36.58,0.485,26
584,Denise Martinez,48.61,0.641,44
586,Tina Ballard,36.23,0.532,30
588,Jeremy Scott,48.3,0.712,37
589,Dale Ryan,39.1,0.486,29
590,Melissa Taylor,49.8,0.72,46
591,Laurie Sanchez,37.9,0.528,30
593,Jason Love,56.41,0.748,32
595,Tanya Russell,41.54,0.713,35
596,Sherry Woods,32.63,0.487,30
598,Susan Davis,48.84,0.631,38
600,Susan Thompson,56.2,0.766,41
602,Jennifer Simpson DVM,45.43,0.722,46
603,Tammy Mcdowell,32.52,0.558,23
604,Keith Rodriguez,37.38,0.502,24
605,Mrs. Virginia Daniels,45.32,0.581,31
606,Todd Rosales MD,40.07,0.527,30
607,Brian Martin,34.94,0.563,31
609,Rachel Bradley,55.0,0.673,15
610,Casey Chase,38.23,0.533,31
611,Samantha Robertson,41.22,0.548,32
614,David Molina,42.68,0.532,22
615,Elizabeth Sharp,49.28,0.643,36
618,Jonathan Jacobson,47.38,0.697,34
620,Elizabeth Mendez,37.93,0.578,28
621,Casey Hernandez,41.97,0.486,29
624,Colleen Wright,56.02,0.753,44
626,Michael Miller,59.06,0.712,36
627,Amy Kelley,33.58,0.474,19
631,Rhonda Chavez,54.59,0.726,32
633,Robert Cummings,44.56,0.563,32
637,Timothy Johnson,50.89,0.699,46
639,Maria Fisher,34.5,0.504,36
640,Janet Kane DVM,49.52,0.552,23
641,Michael Stanley,44.9,0.732,39
642,Martha Bailey,43.11,0.74,35
643,Joshua Rice,38.4,0.522,20
644,Courtney Smith,44.77,0.518,30
645,Edwin Nunez,46.88,0.526,17
647,Gregory Hill,42.28,0.536,29
648,Molly Rodriguez,47.5,0.663,38
649,Jennifer Miranda,47.22,0.604,45
651,Andrew Harper,34.65,0.557,23
652,Amber Yang,33.44,0.492,25
654,Amy Gordon,53.95,0.719,42
656,Kyle Chambers,42.3,0.645,27
657,Eric Thomas,48.96,0.528,26
658,Connie Turner,67.15,0.76,52
659,Travis Hobbs,38.42,0.503,24
660,Lori Simmons,36.83,0.552,23
661,William David DDS,31.77,0.509,26
662,Emma Butler,45.0,0.558,19
664,Samuel Turner,40.12,0.511,42
665,Renee Melendez,53.69,0.618,29
666,Tracy Grant,30.7,0.485,40
667,David Harris,47.64,0.616,25
669,Nathaniel Lee,47.69,0.708,42
671,Chelsea Gill,28.78,0.474,32
673,Felicia Krueger,45.81,0.539,21
674,Timothy Hayden,45.41,0.608,34
675,Zachary Mendoza,38.44,0.537,34
676,Larry Harris,62.02,0.731,42
677,Kristen Rowe,45.61,0.499,28
679,Jose Crawford,31.23,0.508,26
680,William Harrison,59.0,0.713,54
681,Suzanne Wood,52.3,0.53,23
682,Justin Walker,49.24,0.603,37
686,Mr. Michael Scott PhD,48.65,0.616,31
690,Maria Brown,32.18,0.497,34
692,Pamela Gutierrez,38.18,0.494,28
697,Joseph Hill,49.93,0.536,28
698,Alicia Li,53.81,0.546,27
700,Brent Hernandez,60.1,0.748,52
701,Joseph Ochoa,58.87,0.762,30
704,Michael Abbott,52.34,0.619,41
705,Shannon Malone,42.4,0.57,30
706,James Tran,59.09,0.762,45
708,Mr. Richard Knight PhD,46.0,0.563,26
709,Joseph Williams,42.67,0.616,30
710,Sean Clay,54.64,0.615,36
711,Anthony Jones,56.04,0.727,55
713,Timothy Edwards,37.89,0.616,27
714,Laurie Goodwin,47.25,0.69,44
720,Jeffrey Roberson,36.3,0.498,30
721,Randy Friedman,54.23,0.579,39
722,Raymond Johnson,58.33,0.606,24
725,Mary Miller,48.11,0.542,28
726,Rebecca Marquez,27.81,0.479,26
727,Christian Dawson,54.41,0.727,39
728,Nancy Stewart,40.33,0.618,30
729,Aaron Parker,42.89,0.576,27
731,Jerry Peters,42.3,0.54,23
733,Kyle Nguyen,54.31,0.766,48
735,Steven Stein,44.75,0.603,40
737,Charles Turner,59.35,0.74,40
738,Arthur Hamilton MD,58.05,0.721,42
742,Manuel Brock,43.91,0.644,33
744,Valerie Taylor,42.28,0.594,32
745,Travis Harris,55.07,0.765,46
746,Vincent Novak,27.63,0.53,24
748,Dana Bennett,62.26,0.781,34
749,Jenna Wilson,36.85,0.497,39
750,Leslie Gardner,37.17,0.544,24
752,Michael Gonzales,58.68,0.754,37
754,Jennifer Porter,52.35,0.644,37
755,Dana Hopkins,45.06,0.734,31
756,Rachel Jones,35.43,0.492,37
758,Melissa Stephens,68.02,0.737,43
759,Heather Woodard,52.12,0.747,42
760,Margaret Miller,44.69,0.735,42
761,Mary Kelly,25.05,0.519,19
762,Amanda Terrell,49.11,0.524,28
764,Jessica Smith,62.14,0.733,35
765,Jorge Stone,54.96,0.741,52
766,Laura Griffin,38.23,0.515,31
767,Raymond Chapman,41.55,0.476,33
768,Haley Johnson,57.26,0.79,35
769,Jason Nixon,36.77,0.495,30
771,Jesse Clark,61.19,0.637,31
772,Mr. Jeffrey Horton,55.68,0.759,37
773,Eric Patrick,48.67,0.632,40
777,Tina Hall,46.71,0.617,38
780,Kevin Price,47.4,0.716,35
782,Amy Garcia,41.17,0.492,30
785,Margaret Harper,46.4,0.531,25
786,Laurie Bailey,36.12,0.512,33
787,Lisa Cervantes,50.83,0.723,48
790,Clayton Steele,50.28,0.628,29
791,Jennifer Taylor,64.76,0.739,46
792,Cody Reid,35.3,0.459,37
795,Jerry Brown,57.15,0.749,40
796,Adam Taylor,39.62,0.511,34
797,Tracey Wagner,46.13,0.605,31
798,Michael Perry PhD,41.04,0.523,23
799,Bradley Johnson DDS,61.91,0.75,44
800,Donald Medina,28.88,0.475,32
805,Kimberly Fritz,50.51,0.675,45
806,Ronald Potter,60.05,0.694,41
807,Zachary Cole,41.89,0.621,27
808,Robert Gonzales,38.68,0.526,28
810,Heather Page,58.48,0.575,33
811,Carol Taylor,35.72,0.506,18
812,Daniel Brown,53.9,0.648,31
814,Michael Roberts,50.91,0.695,33
815,Scott Duke,41.79,0.567,34
816,Anna Estes,42.88,0.61,32
818,Beth Cline,54.39,0.534,28
819,Michael Poole,35.41,0.503,29
820,Megan Burns,32.97,0.529,31
822,Mark Beard,65.28,0.74,40
823,Jose Ramirez,30.28,0.529,25
827,Heather Brown,54.53,0.631,34
829,Derrick Clayton,41.27,0.626,41
830,Kenneth Knight,39.31,0.558,29
832,Richard Stevens,44.89,0.554,36
833,Scott Alexander,41.7,0.604,33
834,Tyler Harris,28.47,0.599,34
836,Timothy Hill,34.71,0.439,28
839,Michael Young,64.87,0.726,38
841,Casey Perez,44.84,0.708,44
842,Alexandra Dominguez,59.82,0.631,34
847,Brandi Haney,39.91,0.537,32
848,Joseph Smith,35.57,0.722,35
849,Jessica Bowen,32.0,0.485,21
853,Victor Edwards,53.15,0.726,34
854,Donald Miller,37.82,0.68,28
855,Lindsay Lawson,60.33,0.758,45
858,Nicole Phillips,37.17,0.594,35
860,Brian Porter MD,30.03,0.525,31
861,Vanessa Hatfield,53.44,0.721,39
862,Bonnie Valencia,49.29,0.633,28
864,Tiffany Townsend,41.35,0.724,43
865,Austin Baker,44.56,0.462,32
868,Michael Miller,58.69,0.73,49
869,Lisa Ramirez,43.61,0.49,23
872,Sandra Becker,43.52,0.662,25
875,Jesse Lynch,38.13,0.574,30
876,Patrick Yang,47.52,0.616,50
877,Michael Miles,37.72,0.5,32
880,Richard Adams,42.28,0.517,25
881,Patricia Johnson,61.88,0.734,33
883,Laura Jones,33.09,0.488,22
884,Ian Porter,46.36,0.685,47
885,Holly Scott,40.87,0.507,31
886,Kenneth Sharp,35.18,0.496,33
888,Dana Ruiz,40.4,0.573,30
889,Chris Velazquez,66.49,0.747,39
892,Nathan Nelson,50.79,0.596,34
893,Jake Shaw,40.55,0.502,33
894,Cassie Brock,42.62,0.461,21
896,Ryan Murphy,35.21,0.499,29
897,Aimee Gonzalez,33.38,0.47,34
898,Elizabeth Dean,57.63,0.771,46
900,Christie Mccullough,45.79,0.523,28
904,Matthew Sweeney,34.57,0.457,21
906,Johnathan Brown,57.18,0.749,38
907,Michelle Davis DVM,33.19,0.518,32
908,Kelly Haynes,40.21,0.556,24
911,Keith Graham,39.56,0.506,34
914,Emily Nelson,47.5,0.585,34
915,Dale Chan,45.78,0.75,45
917,Jason Herrera,56.75,0.714,48
918,Christine Parker,39.29,0.562,45
920,Samantha Terry,38.62,0.623,29
921,Russell Murphy,41.77,0.641,35
922,David Kelly,50.76,0.617,33
923,Megan Green,64.71,0.75,45
925,Danielle Murray,44.47,0.757,47
926,Brenda Smith,39.41,0.514,27
928,Jacqueline Mccoy,42.97,0.639,31
929,Lauren Green,44.35,0.534,26
934,Samantha Foster,29.45,0.449,29
935,Michael Thompson,47.32,0.507,37
936,Cody Ramirez,50.71,0.61,42
937,Amanda Harvey,48.02,0.601,42
940,Curtis Wilkerson,33.11,0.484,27
941,Lydia Pham,44.29,0.51,31
943,Joshua Washington,36.75,0.478,24
944,Kathryn Price,39.47,0.601,32
947,Kendra Wang DVM,54.13,0.733,55
948,Ariel Sandoval,45.73,0.509,22
951,Rebecca Kelly,43.79,0.548,33
953,Renee Wolfe,44.63,0.482,19
955,Kristy Hart,48.47,0.709,34
956,William Keith,35.4,0.468,25
957,Eric Henry Jr.,44.93,0.566,27
958,Daniel Fox,41.7,0.615,33
959,Thomas Harris,48.97,0.519,31
960,Mitchell Sellers,30.76,0.536,29
961,Erica Johnson,34.21,0.601,34
962,Sylvia Schroeder,22.73,0.457,22
963,Shannon Yu,47.41,0.642,34
964,Tom Foster,27.39,0.579,28
965,Eric Taylor,38.57,0.534,23
967,Marie Thompson,42.68,0.644,25
968,Melissa Mcfarland,31.88,0.464,17
969,Courtney Chapman,51.86,0.726,36
970,Eric Barker,48.71,0.637,31
977,Stephen Davis,33.94,0.533,31
978,Margaret Tanner,34.45,0.496,29
980,David Rodriguez,38.58,0.572,26
982,Stacey Snyder,57.76,0.728,46
985,Carla Jones,49.08,0.737,53
986,Elizabeth Flores,42.08,0.572,37
987,Angela Jackson,31.98,0.602,41
988,Nicholas Payne,52.35,0.548,17
990,Karen Johnson,45.87,0.603,30
991,Carmen Preston,41.93,0.517,29
994,Deborah Campbell,59.0,0.725,36
995,Anthony Armstrong,37.71,0.57,21
996,Brittany Ward,52.88,0.738,43
997,Edward Stanley,48.62,0.669,29
998,Christina Johnson,46.17,0.586,42
1000,Elizabeth Sanders,32.1,0.519,21
